date,post_text,label
2023-11-05 18:20:02,ung libero po ng la salle !!! no.12 !!! whoooooooooo!!! go!go! go!!!,0
2023-11-05 18:18:04,"Lf ka ice cream date(maganda only)

Abt me
-5'7"" umaabot 5'8"" pag naka sapatos
-moreno
-photographer
-active sa sports
-get to know me nalang potek HAHAHAHAHAHA",0
2023-11-05 14:40:05,"ah so ganon pala nangyari, grabe naman maka hingi ng jersey interedept lang po ito?",0
2023-11-05 14:39:05,"Kayo natatakot buksan ung sb kase alam nyong may missing kayo. Ako, natatakot kase alam kong wala akong missing pero biglang nagka meron💀",0
2023-11-05 14:38:04,tbh I didn’t like the first come first served thing about the registrations on the CSCS Olympics. Let us have tryouts for every sport para magkaaalaman kung sino ang dapat maglaro,1
2023-11-05 14:37:04,"hellooo, need ba na min of 2.00 [74-76] talaga ang grade to pass the courses pag MEB student or at least 60% - 1.00 yung passing grade per subj? like, pag below 2.00 matatangal na ba sa program? :((

- meb student na takot sa retention policy 😵‍💫",1
2023-11-05 14:36:04,hellooo! may mango graham float ba sa fs or may nagbebenta ba here? please gusto ko yung malamig pa pagbigay hehe thanks so much :p,0
2023-11-05 14:34:06,Pwede pa ba makasama sa BioPC Golden Glamour Event kahit di nakaregister on time? Busy ako past week kaya di ako nakaregister pero sana pwede pa humabol huhuhuhu minsan na nga lang makasama sa gantong event tas di pa makakasama :(,1
2023-11-05 13:17:03,"as a freshman, is it normal to get hit on by upperclassmen you haven't interacted with nor met in real life? especially those who are in a different college department than yours ㅠㅠ",0
2023-11-05 13:16:03,hi po ano po kaya pwedeng gawin sa prof na nagbibigay ng mababang grades sa assessments tapos yung mga comments niya sa gawa namin is hindi daw sumusunod sa instructions niya kahit na sinusundan naman namin 😀 most of the time pa dinadagdagan niya instructions niya after ng deadline kaya lahat kami umuulit ng gawa at nag ca cramming dahil tinatakot niya din kami na bukas daw ico close niya na yung pasahan sa sb. tulungan niyo naman kaming i kick out siya ahaha siya din po kasi sumisira sa grades namin (minor subject),1
2023-11-05 13:15:04,"I will not be surprised if dahil rin sa mga program councils kaya sumablay ang olympics. Lalo na yung biopc notorious na yan, daming agreements na laging hindi nasusunod",1
2023-11-05 13:13:06,"Hello! I badly need funds for my dog’s vet bills and medication. Baka may want bumili sainyo ng Miss Dior Blooming Bouquet & Dior Ambre Nuit na scent 🥹 Bought it sa SM AURA. Please please!! comment if you’re interested, I’ll PM you nalang po. Thank you 🥹🫶🏻",0
2023-11-05 12:51:09,"Dapat👏🏻Bawal👏🏻Ang👏🏻Varsity👏🏻Sa👏🏻Intrams👏🏻at👏🏻dapat👏🏻may👏🏻tryouts👏🏻 ang👏🏻intrams👏🏻

Hindi sa pagiging bitter pero since 1st year ako every year trinatry ko sumali sa mga intrams and interdepartmental games, gragraduate na ako di parin ako nakaka pasok dahil sa bias ng mga PC’s siyempre una sa list mga kaibigan nila and yung mga kalaro ng kaibigan nila yung bubuo sa mga teams kaya di na nakakalaro majority ng mga students. maypa build ur own team pa silang nalalaman may naka abang naman na. kung ganyan lang every year ang intrams dapat tangalin nalang nila, magiging excuse nalang ng few friend groups yung games para excused sa classes at makapaglaro with friends. I saw first hand yung pag aayos nag pag coconduct nila ng screening sa intramurals. please kung di kayo magiging fair at mag hold ng tryouts para lahat mag chance makapag laro please cancel niyo nalang, di na siya about skills sa sports eh naging about connections na siya dahil pag wala kang connections di ka makaka laro.",1
2023-11-05 12:50:03,"hii
for those want ng tutor service for Accounting subjects
- Intermediate Accounting 1,2,3
- Cost/Strat cost
- Basic Accounting/Far
Heart reacts lang po i will pm nalang po",0
2023-11-05 12:49:04,"not op

interdept palang. Gets kung intrams na tapos walang silang jersey na ibibigay sa inyo edi tangina nga nila.

""It shows what you represent"" e interdept pa nga lang. bakit assuming agad na kayo na ilalabanSee more sa intrams?

""pagsuporta lang po sana sa potential players natin"" akala mo ilalaban sa asean na walang budget, napaka entitled. Ulit, kung intrams to, kampi ako sa inyo. Interdept palang. Para kayong humihingi ng jersey kahit tryouts palang.

Sana hindi kayo yung magrepresent ng cscs sa intrams, nakakahiya. Halatang hindi pa nananalo kasi sa jersey nakasalalay ang pride.",0
2023-11-05 12:48:03,"nakakaawa cscssg nito, dapat mayroong managot sa kung ano man nangyari, lalo na gov at yung director of sports. Pati na rin yung mga program councils na pinagpipilitan yung bawal, at gumagawa pala ng sariling rules na hindi naman pala sinabi ng sg.

Tbh as a class pres nalinaw naman na ng sg yung announcement nila nung una, tas may bagong announcement galing program council kaya bigla na rin kami nalilito. Tas malalaman namin na di naman pala nanggaling sa sg yung announcement, imbento lang ng program council. Ewan, ang gulo talaga as in.",1
2023-11-05 12:47:05,"Ang daming reklamo sa cscs, ano ba pinaka problem niyo?
A. Jersey
B. Students na manonood
C. Na move
D. Yung student leader
E. Others",1
2023-11-05 12:46:06,"CSCSSG is the worst to work with, buti naexpose na sila.",1
2023-11-05 12:45:04,"Let's support our players of CBAA. Whenever you are free, we are glad to have you! Please see the schedule at CBAASG fb page for more information.",0
2023-11-05 12:44:05,"wala na bang susunod na reith o kiko jan, di kami makarel8 puro cscs na fw sana nag cscs freedom wall nalang kau",0
2023-11-05 12:43:04,"pleaseee post huhu

may habol pa ba ako atp kung mali calculation ng midterm grades ko? night of nov 3 nya na-enter sa portal eh tulog na ko, the next day pagkakita ko sobrang unjustified yung baba. tapos malaman laman ko yung iba nakalagay sa SB nila Midterm paper grade nila? feeling ko talaga hindi yun nasama sa final computation… eh kung tutuusin yun yung bulk ng work ko for midterms…",1
2023-11-05 12:42:04,"Hiii, may tots lang ako regarding don sa CSCS Olympics.

1. It is commendable that CSCSSG had the accountability regarding their mistakes and lapses.
2. Sobrang gulo ng announcements and registration for the event.
3. Obvious ang miscommunication between CSCSSG and the PCs since nagulat ang exec ng PC namin nung sinabing sila raw ang magcocompile ngSee more list of interested players for the event.

What could have been improved?
1. Interest check - this may be irrelevant for most students pero required ito ng admin before makapag-organize ng event. Mas advisable na naka Google Forms din ang interest check dahil kawawa ang block rep namin habulin para pasagutin ang mga blockmates naming di pumapasok kaya ang ending is di nakumpleto and late yung block namin sa interest check.
2. Player registration - it is also advisable na una pa lang, sinabi na clearly na individual ang registration sa forms. Ito rin dapat yung point na ""first come first served."" Di pa dapat hinihingi ang team gallery and med certs at this point dahil first come first served ang policy and possible na may players na kumuha ng med cert pero di makakapaglaro dahil may ibang nauna sa kanila. Iiinput ni interested student sa GForms yung information na required sa player gallery (name, age, CYS, FB profile, 2x2 pic, etc.). Speaking as a former district level competitor, nauuna talagang icompile ang list ng players BAGO asikasuhin ang team gallery and med certs.
3. Release of team roster - pagkatapos ng registration is dapat idisclose agad kung sino yung nakapasok sa teams based sa first come first served policy. Then pwede sila icontact gamit yung FB profile na nilagay nila sa player registration to confirm their slots.
4. Team gallery and med cert - after the players confirmed their slot, saka na iaccomplish ang team gallery and med certs para maiwasan ang unnecessary workload sa SG na iniisa isa yung documents na pinasa ng students dahil sa GForms nila pinasa and who knows how much responses the GForms got. This is also to avoid confusion on the possible redundant documents na naenter ng teams dahil nga individual registration daw so kung 12 ang players, malamang may 12 na same team gallery and compiled med cert ang napasa. It is unnecessary time lost sa end ng SG.

Random things I also observed.
1. Chess doubles??? - never akong nakakita ng chess doubles in my life of representing my former school sa district sports competitions. Though unsure ako kung ganito pa rin ang ruling considering the multiple changes in the guidelines.
2. Scrabble doubles but yung isang player is nakatingin sa dictionary and the other places the letters sa board??? - ito ay same energy ng pangongodigo sa exam. In scrabble, ang scorer lang ang pwede tumingin sa dictionary kapag may nangyaring ""challenge"" sa isang specific word na nilapag ng opponent. Both players ang naglalagay ng letters sa board pag doubles and i-aadd ang score per pair at the end of the game.
3. Di naannounce sa original meeting with the presis na may athletics din na kasama.

Disclaimer: Take this with a grain of salt dahil di natin alam fully ang happenings behind the scenes.",1
2023-11-05 12:41:04,"just my personal senti as a cscs froshie kase grabe yung bashes sa fw sa student leaders pero ang dalang makita na naappreciate yung efforts nila

i still salute cscssg and even all student leaders sa ud na grabe yung service na binibigay for the students. the way i see it naman i think wala pang time this year na di ginawan ng paraan ng cscssg yungSee more difficulties encountered sa events and i really enjoyed their events. feel ko super hard ng time na 'to for them at patatagan talaga ng loob sa sg so im really rooting for you po! please stay strong grabe lagi dedication nyo for us kahit na di naappreciate ng ibang tao yun 🥹 good luck cscssg, prove them wrong and bawi lang!!!",1
2023-11-05 12:40:06,magrereflect po ba sa shs report card ang absences/attendance?? paki sagot po tia 🥹,1
2023-11-05 12:39:05,"hi po, curious frosh po here. ask ko lang po pano nag wowork yung incentives sa mga events? like pano po namin malalaman if na add na yung incentives sa courses na napili namin?",1
2023-11-05 12:38:06,Is there a near karaoke booth in ud PLSPLSPLS info needed,0
2023-11-05 12:36:03,"if I have a 74 on my midterms, pwede pa po ba bumawi sa finals and makapasok sa DL? ang lungkot sana pala di ko nalang inasa sa common sense :(",1
2023-11-05 02:16:02,"May nagtanong sa akin kung enjoy ko ba mag dorm sa ud. Ang masasabi ko lang diyan ay oo 😌 paano ko di ma e-enjoy eh may magandang mestiza sa officers ng dorm, worth it na worth it talaga 😏",0
2023-11-05 02:14:05,"ang grades ko ay parang spaghetti, pababa nang pababa 🥲",0
2023-11-05 02:13:04,"Honestly, disappointing nga yung nangyari sa olympics pero wala na tayong magagawa kaya hayaan nalang natin maprove wrong tayo ng cscssg, sana makabawi sila kahit supportahan nalang natin, di naman mahirap yun kasi puro reassurance din hingi kanina sa meet",0
2023-11-05 02:12:02,"Diba may snabi kaninang gagawan nila ng way para magkawatchers na sa event, bakt ninyo pa binabalikan? Kung ako kasali sa sg, manghihinaan na ko ng loob, go SG push lang need niyo",0
2023-11-05 02:11:04,"might i suggest na program councils na lang ang mag-asikaso ng jersey ng players sa cscs olympcs? idk para mas organized and at the same time, magiging uniform tignan ang designs ng jerseys (like iisang design for all then different color schemes based sa color ng department)",1
2023-11-05 02:10:06,Tama na muna ang pagdadrama dito sa FW! Let’s appreciate muna na LAST EP NA NG AOT! Guys send link kung saan pwede manood HAHAHAHA,0
2023-11-05 02:09:04,Sayang gastos sa medcert maka-cancel lang pala :>,0
2023-11-05 02:08:03,yung student leader ka tapos pinapasa mo sa iba gawain mo?? yung totoo hindi niyo ba tinitignan yung roles and responsibilities niyo before kayo tumakbo sa isang specific na position?,0
2023-11-05 02:06:05,shoutout sa cscssg jan na super gulo ng olympics mas magulo pa sa kwarto ko shutaaaa kayo mga behhhh,1
2023-11-05 02:05:04,"hirap naman sa cscs, ang gulo na nga ngayon tas ang high maintenance pa ng students. wala pa ngang intrams atat agad magpasagot ng jersey, yaman naman. tsaka open for all ito diba tas may pasabi agad na uniform ng ""varsity"" ang jersey kaya need daw ng ganun. so pano yung di pasok sa standard nyong varsity? normal student and teams na ayaw gumastos pero gusto maglaro at maranasan ang interdept for fun? sana nagiisip din kayo na yung event di allotted solely para sa inyong ""pro"" players. interdept palang iba pa yung intrams ikalma nyo baka UAAP yarn???",1
2023-11-05 02:03:08,"For everyone na may concern sa DL at Latin.

1. For DL - no lower grade than 2.50 in all subjects and must attain 3 or above sa average.
3.00 - 3.50 - second honor
3.51 - 4.00 - first honor
(Kung 1.75 nakuha mo sa midterms tapos nakakuha ka ng 3.25 sa finals magiging 2.50 ang total nun, goods pa din yun)
Computation kasi is midterms + finals ÷ 2 so wag na malito bumawi ka lang.

2. Pwede ka maging DL kahit nung first sem laglag ka kasi every sem naman ang pagiging DL pero ibang usapan ang Latin Honors. Pwede ka ding maging DL kahit nagshift ka basta yung grade ok.

3. Latin Honors - No grade lower than 2.50 in all subjects and average must be
3.26 - 3.50 cumlaude
3.51 - 3.75 Magna
3.76 - 4.00 Summa
Kumbaga average toh ng lahat ng average mo mula 1st year to 4th. So if sa isang sem may 2.25 ka sa isang subject kahit na mag DL ka next sem mawawala ka na sa Latin. (In short, DL ka dapat every sem to be qualified sa Latin).
*pero in case lang na di ka nag DL sa isang sem pero wala kang lower than 2.50 kunwari average mo 2.98 e 3 need for DL, basta walang lower than 2.50 and basta sa end ng 4 years ay ma attain mo yung average for latin pwede pa din naman. Gets ba? Sana nasagot na lahat ng tanong nyo 😇",1
2023-11-05 02:02:02,at my lowest point in life (babalik na sa UD dorm),0
2023-11-05 00:34:03,LF magtuturo ng psych stats coz istg im gonna fail i dont understand anything at all plssss (willing to pay whatever i can huhu),0
2023-11-05 00:33:04,"hi! Badly need help, nahulog yung pink wallet ko around gate 1 po huhuhu it has many valuable things po like government id ko po kahit wallet lang po ibalik sa akin okay na po please help badly need it po😭

-cthm student",0
2023-11-05 00:32:05,"sino po pwede maging next kiko, random grade 11, and reith dito",0
2023-11-05 00:31:04,we get that next year na yung cscs olympics. pero nothing beats intrams with audience!!!! 🗣️📢‼️,0
2023-11-05 00:30:03,"""funny nung isang class rep ng cscs kanina HAHAHAHA lahat kaming reps problem yung registration, medcerts, at incentives ng classmates namin tapos siya ""jersey""

hindi raw lasallian pag walang jersey OTL buti nalang di talaga required dagdag gastos pa pota ka beh""

napaghahalataan pong hindi kayo player. isa po sa pride naming mga varsity ay JERSEY namin kasi siyempre it shows what you represent. enjoy na enjoy naman kayo sa bare minimum na binibigay sa mga players? pagsuporta lang po sana sa mga potential players natin. totoo namang naturingang university to pero di sila makapag provide ng jersey. Tingin din po kayo sa isang side siguro tropa ka ng mga cscssg officers kaya di mo naiintindihan ang sentiments namin. ""dagdag gastos pota ka beh"" isa sa mga basic necessity ang jersey sa mga varsity sa totoo lang. ayaw niyo sa mga taong hindi nagsusuporta sa pangarap ng iba pero ganyan din naman kayo. ekis mga ganyang mindset.",1
2023-11-05 00:29:04,"nakakamiss naman lahat ng mga cscssg officers before pandemic. Walang issue or problema, supportive, good vibes lang at organized.",1
2023-11-05 00:27:03,"

admin: why not?",0
2023-11-05 00:25:05,"""we are doing our best""

is your best equates to ""well""? kasi pwede niyong sabihin na ginagawa niyo yung best niyo pero ang tanong yang best niyo ba ay nakakabuti for us? offended naman kayo kapag nasampal ng katotohanan. wag kasi tumakbo if incompetent..",0
2023-11-05 00:23:04,sarap ipagmalaki na cscs ako habang chasing victory kasi ang lupit talaga tapos biglang bulusok pababa sobra ngayong cscs olympics... ano kayang nangyari... it felt like two different orgs!,1
2023-11-05 00:10:04,PWEDE BA BAGO KAYO MAG LATAG NG EVENT SA PUBLIC MAKE SURE LAHAT NG INFORMATION AY COORDINATED??? halatang hindi nag-uusap ang program council at CSG sa event na toh dahil napakagulo niyo hong kausap. sinasayang niyo po oras namin. Dibs ako kay ate na nag fearlessly speak up about her feelings during the meeting. Tama po ginawa niyo at walang masama sa pagsabi ng totoo.,1
2023-11-05 00:09:04,"Nakaka-disappoint yung after mo mataranta for registration, mag-laan ng time to practice, and magkaroon ng mixed emotions sa pabago-bagong way ng pagpili ng players, saka iaannounce na mamomove NEXT YEAR yung event? If alam naman na hindi sapat yung allotted time for the preparation, you should NOT have continued giving us announcements and false hope. Sana ‘di nalang to mangyari next time. Hindi naman ‘to nangyayari sa cscssg before, what happened kaya?",1
2023-11-05 00:08:03,"intrams na walang audience haha ano kaya yun, yun nga yung bumubuhay sa bawat intrams :v kahit kailan talaga tong sg na to hahhhahh",1
2023-11-05 00:06:04,"Sa mga naguguluhan anong grades ba ang pinagbabasehan kung makakapasok sa DL.

Overall Final Grades po which is = (Midterm+Finals)/2.

And 2.5 or 80 po yung needed na Overall Final para maka dl.",1
2023-11-05 00:02:04,sana di nagannounce ng kung ano ano cscssg tapos mabubutt hurt pag ginisa ng mga students,1
2023-11-05 00:01:02,minadali kasi ng cscssg yung olympics kaya bara-bara lahat ng nangyari. di well-planned at di rin organized :( kaya wag na kayong magtaka kung bakit ang daming nagrereklamo,1
2023-11-05 00:00:04,"funny nung isang class rep ng cscs kanina HAHAHAHA lahat kaming reps problem yung registration, medcerts, at incentives ng classmates namin tapos siya ""jersey""

hindi raw lasallian pag walang jersey OTL buti nalang di talaga required dagdag gastos pa pota ka beh",0
2023-11-04 23:59:03,"

she looks at you like para kang kasambahay",0
2023-11-04 23:57:07,"⚠𝐓𝐑𝐈𝐆𝐆𝐄𝐑 𝐖𝐀𝐑𝐍𝐈𝐍𝐆⚠
This post contains sensitive topics such as death. Do ignore if you are currently mourning and provoked by any matters related to such.

🕊️𝐉𝐎𝐈𝐍 𝐔𝐒🕊️

Greetings! We, a group of second-year students from De La Salle University — Dasmariñas under the BS Psychology Program, invite you to partake in our research entitled ""𝐌𝐄𝐃𝐈𝐔𝐌 𝐎𝐅 𝐈𝐍𝐓𝐄𝐑𝐌𝐄𝐍𝐓: 𝐀 𝐂𝐎𝐌𝐏𝐀𝐑𝐀𝐓𝐈𝐕𝐄 𝐒𝐓𝐔𝐃𝐘 𝐎𝐍 𝐓𝐇𝐄 𝐋𝐎𝐒𝐒 𝐀𝐂𝐂𝐄𝐏𝐓𝐀𝐍𝐂𝐄 𝐀𝐌𝐎𝐍𝐆 𝐁𝐄𝐑𝐄𝐀𝐕𝐄𝐃 𝐅𝐀𝐌𝐈𝐋𝐈𝐄𝐒."" Our study seeks to determine if there is a significant difference in the duration of loss acceptance between cremation and burial among bereaved families.

🔎𝐖𝐞 𝐚𝐫𝐞 𝐥𝐨𝐨𝐤𝐢𝐧𝐠 𝐟𝐨𝐫 𝐢𝐧𝐝𝐢𝐯𝐢𝐝𝐮𝐚𝐥𝐬 𝐰𝐡𝐨:
•Are aged 18 and above
•Resides in Cavite
•Had a deceased relative be either buried or cremated.

If you are deemed interested and qualified for this study, kindly proceed to the survey link below.

📌https://tinyurl.com/LossAcceptance
📌https://tinyurl.com/LossAcceptance
📌https://tinyurl.com/LossAcceptance

Rest assured, all data and information gathered is confidential and will be used purely for research only.

If you are ineligible but would like to help us, sharing this post or referring us would be highly valued!

Your time and effort are greatly appreciated. Thank you, and God bless!

P.S. : Para sa Name of Researchers part, kahit sino nalang po i-click nyo, thank you!",0
2023-11-11 21:21:04,may field trip ba lasalle😔,1
2023-11-11 21:20:04,"Sa dami dami ng mga nagkakagusto sa akin, sa 'yo lang parin ako nakatingin.",0
2023-11-11 21:19:05,bawal maging marupok,0
2023-11-11 21:18:03,ask ko lng if single ba ung andrie ng mka11,0
2023-11-11 21:17:03,Hello po kay kuya sa stm112 cute nyo po,0
2023-11-11 21:15:03,hahahahahahahha french vanilla pa ba ung tinda sa eleonors o gatas lng tlga sya 😭 d nmn ganon ung french vanilla nila dati ah?????,0
2023-11-11 21:14:05,Hello po kay kuyang naka glasses at curly hair na naka ponytail. Single po ba kayo?,0
2023-11-11 21:13:06,"Hi po kay Stanley ng STM215, taken na po ba kayo? Hehe asking for a friend (friend is me)",0
2023-11-11 21:12:07,May gyat po ba dito?,0
2023-11-11 21:11:03,"i dont get it how our modules are locked and can only be unlocked when we've completed the other ones, kaso lahat ng assessments not allowed ng late submission

like i understandd its mostly our fault since we couldn't pass on time pero isang sub pa lng yunnn panu yung iba and di namn maiiwasan ma fck up an 1 or 2 assessments

Yeahh probably best to talk to the prof
eh kaso they dont respond sa msgs and pag onsite focused on discussion or onsite activities sila",1
2023-11-11 21:10:04,Kay Kirby po na nagklase sa VBH 105 today (Saturday 11/11/23) nasa akin po notebook mo. Comment ka na lang po here para mabigay ko po notebook mo.,0
2023-11-11 21:09:09,TAENA NG ROTC!! grabe naman sa whole day 'yan mga teh!?!?!? pag pahingahin niyo naman ang baby ko😠,1
2023-11-11 21:08:05,Ano po name ni kuyang naka red na nag bebenta ng tix kanina for teatro. 😊,0
2023-11-11 21:07:04,"tama na kakashare ng rank ng university niyo sa asian/world rankings please pano na lang kaming nasa ""lasalle"" -dasma pero hindi mahanap ang ranking 😭😭😭 gusto ko rin iflex sana",0
2023-11-11 21:06:05,"transferees from the big 4, what's your reason sa paglipat niyo sa dlsud?",0
2023-11-11 21:05:09,miss you :((,0
2023-11-11 21:04:03,uy san ba irereport pag nawala id mo tsaka how much if mag rerequest ka ulit? tyy,1
2023-11-11 21:03:05,"Hi crush, na follow na kita sa ig, it’s ur chance na ikaw naman mag add saakin sa fb hehehehehe",0
2023-11-11 21:02:03,A big shoutout to these group of girls and sorry but I overheard your conversation but it seems na sinisiraan nyo yung friend nyo hmm there are personal attacks kasi and why don't you direct your issues to that person and funny is that walang sinuman sa inyo ang nagfact check muna and basically you guys r just talking shit about this person and the org. Just a token to everyone that wag basta bastang maniniwala sa mga kwento kwento hahahahha I feel bad for ate I hope you know what's happening and I might reach out to you soon,0
2023-11-11 21:01:05,"Boring ah, magdrive thru kaya ako, tas sabihin ko dine in",0
2023-11-11 21:00:05,Just one chance po sa Chief of Staff ng CEAT SG please 🙏 Single po ba siya?,0
2023-11-11 20:59:04,academic rivals to lovers when pue,0
2023-11-11 20:58:08,"hi! is anyone from tourism here po? i would just like to ask how is tourism in dlsud (curriculum, tuition, other fees, experience, facilities and other stuffs) since i am looking forward to go here po next year?",1
2023-11-11 20:56:07,"hi carats! who's willing to swap tickets? can add payment !!

have: center 214
want: any mid 1",0
2023-11-11 18:31:02,"📣FOR SALE UNIFORM📣
‼️2 shs blouse
- size 31
- never worn 🙃
- selling at a lower price
please buy niyo na huhu, just comment and i’ll message you!! 🫶🏻",0
2023-11-11 18:30:05,no context needed,0
2023-11-11 18:29:05,"hello lasallian carats!!

who’s interested to swap tix for follow tour in bulacan? 🥺👉🏼👈🏼

want: bleachers prem 1 or mid 1 (110/111/132/133) or standing e/f
have: floor standing g

i bought mine during gen sale today. must be willing to pay the diff. pero bigyan na din kita discount, desperado na ako 😭

we can meet up at ud na rin para wag na masyado gastos pamasahe kung sa ibang lugar pa 🥺🫶🏼",0
2023-11-11 18:28:06,"hellllo FRESHMEN MEB STUDENT HERE

magtatanong lang po kung need ba ng 2.00 na grade on all sibjects kahit di bio major sub? what if 1.50 lang po ako sa organic and inoragnic chemistry and 1.00 unit lang sya? tangal na po ba ako sa course??? pls sa seniors q pls answer me 🥲",0
2023-11-11 18:27:06,"bakit po andaming caution tape sa mth, may namatay ba??? Nalalate na ako tas hindi ako makatawid🤬🤬🤬 baka ako na mismo yung papatay sainyo",0
2023-11-11 18:25:06,"ang magsasagot, makakabawi at uulanin ng kwatro ngayong finals!

𝐇𝐨𝐰 𝐢𝐬 𝐜𝐨𝐥𝐥𝐞𝐠𝐞 𝐥𝐢𝐟𝐞 𝐭𝐫𝐞𝐚𝐭𝐢𝐧𝐠 𝐲𝐨𝐮? 𝐊𝐚𝐲𝐚 𝐩𝐚 𝐛𝐚 𝐭𝐨𝐝𝐚𝐲? 🫂

📣 Calling all DLSU-D BS Psychology students and commuters! 🚌

Greetings of peace! We, second-year BS Psychology majors of De La Salle University—Dasmariñas are conducting a research study as partial fulfillment of our requirements in Psychological Statistics.

Join us in our research journey titled, ""Chronoconnect: The Effect of Travel Time on DLSU-D Students' Extracurricular Involvements."" Together, we will explore the impact of commuting in our college life! 🕰️🎓

🔍 Qualifications :
• Bonafide DLSU-D BS Psychology student 📚
• Ages 18 - 25 years old 💯

🌟 If you meet the following qualifications of our study, kindly click the link or scan the QR code to access the form.

Your contribution in our study can make a difference!

📎 https://forms.gle/sQuX93DFcjFzdCJ87
📎 https://forms.gle/sQuX93DFcjFzdCJ87
📎 https://forms.gle/sQuX93DFcjFzdCJ87

Thank you and have a great day! 🌈

#DLSUDResearch
#DLSUDPsychology
#CommuteInsights",0
2023-11-11 18:23:03,"Halu, Lasallians! Kung sino po Irregular student here pasagutan po kamii 🫶🏻🥹
Magiging crush kayo ng crush niyo kapag sumagot kayo sa amin!

📢 𝐂𝐀𝐋𝐋 𝐅𝐎𝐑 𝐑𝐄𝐒𝐏𝐎𝐍𝐃𝐄𝐍𝐓𝐒 📢

We are the 2nd year college students fromSee more the College of Liberal Arts (CLAC) of De La Salle University-Dasmariñas taking up Bachelor of Arts in Psychology.

We, the researchers, are currently working on the study entitled, ""𝙏𝙝𝙚 𝘾𝙤𝙧𝙧𝙚𝙡𝙖𝙩𝙞𝙤𝙣 𝙤𝙛 𝙄𝙣𝙘𝙡𝙪𝙨𝙞𝙤𝙣 𝙩𝙤 𝙩𝙝𝙚 𝘾𝙤𝙣𝙛𝙤𝙧𝙢𝙞𝙩𝙮 𝙖𝙣𝙙 𝘼𝙣𝙭𝙞𝙚𝙩𝙮 𝙤𝙛 𝙄𝙧𝙧𝙚𝙜𝙪𝙡𝙖𝙧 𝘾𝙤𝙡𝙡𝙚𝙜𝙚 𝙎𝙩𝙪𝙙𝙚𝙣𝙩𝙨""

In lieu of this, we would like to request a few minutes of your time to answer this questionnaire. In compliance with R.A. 10173, also known as the Data Privacy Act of 2012 and its Implementing Rules and Regulations (IRR), effective September 9, 2016. 𝐀𝐥𝐥 𝐢𝐧𝐟𝐨𝐫𝐦𝐚𝐭𝐢𝐨𝐧 𝐰𝐢𝐥𝐥 𝐛𝐞 𝐠𝐚𝐭𝐡𝐞𝐫𝐞𝐝 𝐰𝐢𝐭𝐡 𝐭𝐡𝐞 𝐮𝐭𝐦𝐨𝐬𝐭 𝐝𝐢𝐬𝐜𝐫𝐞𝐭𝐢𝐨𝐧 𝐚𝐧𝐝 𝐜𝐨𝐧𝐟𝐢𝐝𝐞𝐧𝐭𝐢𝐚𝐥𝐢𝐭𝐲.

𝐓𝐡𝐞 𝐟𝐨𝐥𝐥𝐨𝐰𝐢𝐧𝐠 𝐜𝐫𝐢𝐭𝐞𝐫𝐢𝐚 𝐧𝐞𝐞𝐝𝐞𝐝 𝐟𝐨𝐫 𝐭𝐡𝐞 𝐬𝐭𝐮𝐝𝐲:
📌 Bona Fide student of De La Salle Universiry - Dasmariñas
📌 Irregular College Student; Must be enrolled in this Academic Year 2023-2024

Access the Google Form through the provided links below!👇
🔗 https://forms.gle/1e3yvtra1jg7FtNc8
🔗 https://forms.gle/1e3yvtra1jg7FtNc8
🔗 https://forms.gle/1e3yvtra1jg7FtNc8

Or for easy acces, just scan the QR CODE on this post

𝐒𝐡𝐨𝐮𝐥𝐝 𝐭𝐡𝐞𝐫𝐞 𝐛𝐞 𝐨𝐭𝐡𝐞𝐫 𝐢𝐧𝐪𝐮𝐢𝐫𝐢𝐞𝐬 𝐚𝐧𝐝 𝐨𝐫 𝐜𝐥𝐚𝐫𝐢𝐟𝐢𝐜𝐚𝐭𝐢𝐨𝐧𝐬, 𝐚𝐭𝐭𝐚𝐜𝐡𝐞𝐝 𝐛𝐞𝐥𝐨𝐰 𝐚𝐫𝐞 𝐭𝐡𝐞 𝐫𝐞𝐬𝐞𝐚𝐫𝐜𝐡𝐞𝐫𝐬' 𝐜𝐨𝐧𝐭𝐚𝐜𝐭 𝐢𝐧𝐟𝐨𝐫𝐦𝐚𝐭𝐢𝐨𝐧𝐬.

1. Tan, Shekina Jannah M.
contact number: 09669067016
email: tsm2443@dlsud.edu.ph

2. Villarico, Aaliyah Nicole E.
contact number: 09503702924
email: vae1719@dlsud.edu.ph

3. Marcos, Jan Dharis D.
contact number: 09151742473
email: mjd0399@dlsud.edu.ph

4. Ulit, Andrea Jean M.
contact number: 09338566296
email: uam0881@dlsud.edu.ph

5. Francisco, Ma. Angela contact number: 09959757576
email: fmp0489@dlsud.edu.ph

6. Tee, Ian Philip Wahab Jr.
contact number: 09171190611
email: tiw0974@dlsud.edu.ph

Thank You so much and have a
blessed day ahead of You!!💚",0
2023-11-11 18:22:03,"Hi, help us out! Pasagutan po yung survey ng mga beshy ko 🤌🏼

Ang hindi sumagot mabubuntis or makakabuntis, eme sagutan niyo na kasi please 🥹

Maging crush sana kayo ng crush niyo",0
